id,scaling_factor
FOODS_1_001_CA_1_validation,2.882766072393301
FOODS_1_001_CA_2_validation,5.563479200432199
FOODS_1_001_CA_3_validation,10.38465694219341
FOODS_1_001_CA_4_validation,1.0118854673149649
FOODS_1_001_TX_1_validation,3.4910858995137763
FOODS_1_001_TX_2_validation,2.2847109670448407
FOODS_1_001_TX_3_validation,1.3003781739600215
FOODS_1_001_WI_1_validation,1.473257698541329
FOODS_1_001_WI_2_validation,1.4700162074554295
FOODS_1_001_WI_3_validation,0.731496488384657
FOODS_1_002_CA_1_validation,1.1464073473797947
FOODS_1_002_CA_2_validation,1.716909778498109
FOODS_1_002_CA_3_validation,0.7849810913019989
FOODS_1_002_CA_4_validation,0.8103727714748784
FOODS_1_002_TX_1_validation,0.49810913019989195
FOODS_1_002_TX_2_validation,0.5748244192328471
FOODS_1_002_TX_3_validation,0.7606699081577526
FOODS_1_002_WI_1_validation,2.37817396002161
FOODS_1_002_WI_2_validation,0.902215018908698
FOODS_1_002_WI_3_validation,0.9632631010264722
FOODS_1_003_CA_1_validation,2.6785521339816314
FOODS_1_003_CA_2_validation,5.962182603997839
FOODS_1_003_CA_3_validation,3.2587790383576447
FOODS_1_003_CA_4_validation,1.990815775256618
FOODS_1_003_TX_1_validation,1.847649918962723
FOODS_1_003_TX_2_validation,1.0696920583468394
FOODS_1_003_TX_3_validation,0.36304700162074555
FOODS_1_003_WI_1_validation,5.6158833063209075
FOODS_1_003_WI_2_validation,1.7714748784440844
FOODS_1_003_WI_3_validation,0.9783900594273366
FOODS_1_004_CA_1_validation,55.45538664904164
FOODS_1_004_CA_2_validation,36.01586252478519
FOODS_1_004_CA_3_validation,82.42300066093853
FOODS_1_004_CA_4_validation,8.235294117647058
FOODS_1_004_TX_1_validation,31.631196298744218
FOODS_1_004_TX_2_validation,36.61731658955717
FOODS_1_004_TX_3_validation,32.50760079312624
FOODS_1_004_WI_1_validation,47.21744877726371
FOODS_1_004_WI_2_validation,75.49636483807006
FOODS_1_004_WI_3_validation,40.50627891606081
FOODS_1_005_CA_1_validation,4.755267423014587
FOODS_1_005_CA_2_validation,19.092922744462452
FOODS_1_005_CA_3_validation,13.274986493787143
FOODS_1_005_CA_4_validation,1.2236628849270665
FOODS_1_005_TX_1_validation,3.569962182603998
FOODS_1_005_TX_2_validation,7.138303619665046
FOODS_1_005_TX_3_validation,2.5013506212857917
FOODS_1_005_WI_1_validation,2.3225283630470015
FOODS_1_005_WI_2_validation,2.6239870340356566
FOODS_1_005_WI_3_validation,2.468935710426796
FOODS_1_006_CA_1_validation,5.744462452728255
FOODS_1_006_CA_2_validation,6.17720151269584
FOODS_1_006_CA_3_validation,8.55213398163155
FOODS_1_006_CA_4_validation,3.6537007023230688
FOODS_1_006_TX_1_validation,1.6547811993517019
FOODS_1_006_TX_2_validation,2.316585629389519
FOODS_1_006_TX_3_validation,6.008103727714749
FOODS_1_006_WI_1_validation,6.1258779038357645
FOODS_1_006_WI_2_validation,4.997839005942733
FOODS_1_006_WI_3_validation,5.229605618584549
FOODS_1_008_CA_1_validation,1.000604960677556
FOODS_1_008_CA_2_validation,0.2235142118863049
FOODS_1_008_CA_3_validation,1.1125827814569536
FOODS_1_008_CA_4_validation,0.8173018753781004
FOODS_1_008_TX_1_validation,0.25
FOODS_1_008_TX_2_validation,0.7066492829204694
FOODS_1_008_TX_3_validation,0.35622895622895623
FOODS_1_008_WI_1_validation,1.551640340218712
FOODS_1_008_WI_2_validation,1.0492307692307692
FOODS_1_008_WI_3_validation,1.1107554417413572
FOODS_1_009_CA_1_validation,1.8836748182419034
FOODS_1_009_CA_2_validation,4.144084600132188
FOODS_1_009_CA_3_validation,8.360872438863186
FOODS_1_009_CA_4_validation,1.2491738268341044
FOODS_1_009_TX_1_validation,1.6666666666666667
FOODS_1_009_TX_2_validation,1.5183455637091394
FOODS_1_009_TX_3_validation,0.7118193891102258
FOODS_1_009_WI_1_validation,1.293492695883134
FOODS_1_009_WI_2_validation,0.8618857901726428
FOODS_1_009_WI_3_validation,0.7478318879252835
FOODS_1_010_CA_1_validation,0.7501749475157453
FOODS_1_010_CA_2_validation,0.8705202312138728
FOODS_1_010_CA_3_validation,1.3190751445086706
FOODS_1_010_CA_4_validation,0.5300578034682081
FOODS_1_010_TX_1_validation,0.5777045579352005
FOODS_1_010_TX_2_validation,1.0733482642777155
FOODS_1_010_TX_3_validation,3.3948380010982975
FOODS_1_010_WI_1_validation,2.12051649928264
FOODS_1_010_WI_2_validation,1.4878048780487805
FOODS_1_010_WI_3_validation,0.9972727272727273
FOODS_1_011_CA_1_validation,2.3149648838465695
FOODS_1_011_CA_2_validation,9.481341265548945
FOODS_1_011_CA_3_validation,3.8141545110750945
FOODS_1_011_CA_4_validation,1.0318746623446786
FOODS_1_011_TX_1_validation,2.8114532685035116
FOODS_1_011_TX_2_validation,2.653160453808752
FOODS_1_011_TX_3_validation,0.5996758508914101
FOODS_1_011_WI_1_validation,1.8171984856679286
FOODS_1_011_WI_2_validation,1.4775796866558617
FOODS_1_011_WI_3_validation,0.6353322528363047
FOODS_1_012_CA_1_validation,10.819653179190752
FOODS_1_012_CA_2_validation,62.80809248554913
FOODS_1_012_CA_3_validation,24.82543352601156
FOODS_1_012_CA_4_validation,16.513294797687863
FOODS_1_012_TX_1_validation,18.269082921471718
FOODS_1_012_TX_2_validation,30.640307523338826
FOODS_1_012_TX_3_validation,18.9890170236134
FOODS_1_012_WI_1_validation,9.553179190751445
FOODS_1_012_WI_2_validation,3.8265895953757227
FOODS_1_012_WI_3_validation,3.9375722543352603
FOODS_1_013_CA_1_validation,6.407887628309022
FOODS_1_013_CA_2_validation,25.038897893030793
FOODS_1_013_CA_3_validation,31.711507293354945
FOODS_1_013_CA_4_validation,3.8810310641110375
FOODS_1_013_TX_1_validation,19.246353322528364
FOODS_1_013_TX_2_validation,6.414370610480821
FOODS_1_013_TX_3_validation,3.0426796326310104
FOODS_1_013_WI_1_validation,4.102647217720151
FOODS_1_013_WI_2_validation,2.510534846029173
FOODS_1_013_WI_3_validation,2.297676931388439
FOODS_1_014_CA_1_validation,4.475746268656716
FOODS_1_014_CA_2_validation,5.271455223880597
FOODS_1_014_CA_3_validation,5.461753731343284
FOODS_1_014_CA_4_validation,1.577120822622108
FOODS_1_014_TX_1_validation,4.029560201874549
FOODS_1_014_TX_2_validation,5.225968436154949
FOODS_1_014_TX_3_validation,3.521268925739005
FOODS_1_014_WI_1_validation,4.552804078659869
FOODS_1_014_WI_2_validation,5.377745241581259
FOODS_1_014_WI_3_validation,2.9198834668608886
FOODS_1_015_CA_1_validation,2.0497028633171257
FOODS_1_015_CA_2_validation,7.3762214983713354
FOODS_1_015_CA_3_validation,7.320435967302452
FOODS_1_015_CA_4_validation,0.9158523344191096
FOODS_1_015_TX_1_validation,3.16566757493188
FOODS_1_015_TX_2_validation,2.807817589576547
FOODS_1_015_TX_3_validation,1.129599121361889
FOODS_1_015_WI_1_validation,2.306731813246471
FOODS_1_015_WI_2_validation,1.0443482963764197
