id,weights
FOODS_1_001_CA_1_validation,1.9721571588668554e-05
FOODS_1_001_CA_2_validation,1.852632482571895e-05
FOODS_1_001_CA_3_validation,1.4342961155395317e-05
FOODS_1_001_CA_4_validation,5.378610433273244e-06
FOODS_1_001_TX_1_validation,5.976233814748049e-07
FOODS_1_001_TX_2_validation,6.573857196222854e-06
FOODS_1_001_TX_3_validation,8.366727340647269e-06
FOODS_1_001_WI_1_validation,1.0159597485071683e-05
FOODS_1_001_WI_2_validation,6.573857196222854e-06
FOODS_1_001_WI_3_validation,5.976233814748048e-06
FOODS_1_002_CA_1_validation,3.0350730302041875e-05
FOODS_1_002_CA_2_validation,5.058455050340311e-05
FOODS_1_002_CA_3_validation,3.035073030204188e-05
FOODS_1_002_CA_4_validation,1.0116910100680623e-05
FOODS_1_002_TX_1_validation,5.058455050340312e-06
FOODS_1_002_TX_2_validation,7.587682575510468e-06
FOODS_1_002_TX_3_validation,2.5292275251701556e-05
FOODS_1_002_WI_1_validation,6.828914317959421e-05
FOODS_1_002_WI_2_validation,3.287995782721203e-05
FOODS_1_002_WI_3_validation,1.2646137625850781e-05
FOODS_1_003_CA_1_validation,1.8958534592678404e-05
FOODS_1_003_CA_2_validation,2.671429874422866e-05
FOODS_1_003_CA_3_validation,2.4990795599439712e-05
FOODS_1_003_CA_4_validation,7.755764151550257e-06
FOODS_1_003_TX_1_validation,2.5852547171834186e-06
FOODS_1_003_TX_2_validation,1.551152830310051e-05
FOODS_1_003_TX_3_validation,0.0
FOODS_1_003_WI_1_validation,2.4990795599439712e-05
FOODS_1_003_WI_2_validation,1.7235031447889458e-06
FOODS_1_003_WI_3_validation,8.617515723944729e-07
FOODS_1_004_CA_1_validation,0.0
FOODS_1_004_CA_2_validation,0.0
FOODS_1_004_CA_3_validation,0.0
FOODS_1_004_CA_4_validation,0.0
FOODS_1_004_TX_1_validation,0.0
FOODS_1_004_TX_2_validation,0.0
FOODS_1_004_TX_3_validation,0.0
FOODS_1_004_WI_1_validation,0.0
FOODS_1_004_WI_2_validation,0.0
FOODS_1_004_WI_3_validation,0.0
FOODS_1_005_CA_1_validation,3.2111584908172994e-05
FOODS_1_005_CA_2_validation,0.00016433575805947353
FOODS_1_005_CA_3_validation,6.611208657565027e-05
FOODS_1_005_CA_4_validation,3.3056043287825144e-05
FOODS_1_005_TX_1_validation,1.4166875694782202e-05
FOODS_1_005_TX_2_validation,3.02226681488687e-05
FOODS_1_005_TX_3_validation,3.116712652852085e-05
FOODS_1_005_WI_1_validation,6.422316981634599e-05
FOODS_1_005_WI_2_validation,4.6278460602955204e-05
FOODS_1_005_WI_3_validation,3.8722793565738024e-05
FOODS_1_006_CA_1_validation,3.308272290306954e-05
FOODS_1_006_CA_2_validation,1.3233089161227816e-05
FOODS_1_006_CA_3_validation,2.0511288199903118e-05
FOODS_1_006_CA_4_validation,1.8526324825718947e-05
FOODS_1_006_TX_1_validation,7.278199038675301e-06
FOODS_1_006_TX_2_validation,1.1909780245105036e-05
FOODS_1_006_TX_3_validation,1.45563980773506e-05
FOODS_1_006_WI_1_validation,3.1759413986946766e-05
FOODS_1_006_WI_2_validation,2.4481214948271464e-05
FOODS_1_006_WI_3_validation,2.9774450612762595e-05
FOODS_1_008_CA_1_validation,3.777833518608587e-06
FOODS_1_008_CA_2_validation,1.133350055582576e-05
FOODS_1_008_CA_3_validation,9.444583796521468e-07
FOODS_1_008_CA_4_validation,6.611208657565027e-06
FOODS_1_008_TX_1_validation,1.8889167593042936e-06
FOODS_1_008_TX_2_validation,3.777833518608587e-06
FOODS_1_008_TX_3_validation,4.722291898260733e-06
FOODS_1_008_WI_1_validation,5.66675027791288e-06
FOODS_1_008_WI_2_validation,3.777833518608587e-06
FOODS_1_008_WI_3_validation,4.722291898260733e-06
FOODS_1_009_CA_1_validation,0.0
FOODS_1_009_CA_2_validation,0.0
FOODS_1_009_CA_3_validation,0.0
FOODS_1_009_CA_4_validation,0.0
FOODS_1_009_TX_1_validation,0.0
FOODS_1_009_TX_2_validation,0.0
FOODS_1_009_TX_3_validation,0.0
FOODS_1_009_WI_1_validation,0.0
FOODS_1_009_WI_2_validation,0.0
FOODS_1_009_WI_3_validation,5.976233814748049e-07
FOODS_1_010_CA_1_validation,1.0533112098493434e-05
FOODS_1_010_CA_2_validation,7.523651498923881e-06
FOODS_1_010_CA_3_validation,3.15993362954803e-05
FOODS_1_010_CA_4_validation,3.0094605995695522e-06
FOODS_1_010_TX_1_validation,3.178342564066673e-05
FOODS_1_010_TX_2_validation,1.8400930634070217e-05
FOODS_1_010_TX_3_validation,4.851154439891238e-05
FOODS_1_010_WI_1_validation,0.00010295396726665733
FOODS_1_010_WI_2_validation,1.2643469664326338e-05
FOODS_1_010_WI_3_validation,2.8899359232745915e-05
FOODS_1_011_CA_1_validation,2.4310465410707246e-05
FOODS_1_011_CA_2_validation,5.577106770691662e-05
FOODS_1_011_CA_3_validation,3.718071180461109e-05
FOODS_1_011_CA_4_validation,1.930536959085575e-05
FOODS_1_011_TX_1_validation,9.295177951152767e-06
FOODS_1_011_TX_2_validation,4.290082131301277e-06
FOODS_1_011_TX_3_validation,5.00509581985149e-06
FOODS_1_011_WI_1_validation,2.3595451722157032e-05
FOODS_1_011_WI_2_validation,1.5730301148104683e-05
FOODS_1_011_WI_3_validation,5.720109508401703e-06
FOODS_1_012_CA_1_validation,0.00011586423308342772
FOODS_1_012_CA_2_validation,0.0006139299623121886
FOODS_1_012_CA_3_validation,4.5141908993543285e-05
FOODS_1_012_CA_4_validation,0.0002452710388649185
FOODS_1_012_TX_1_validation,0.0003663458008055797
FOODS_1_012_TX_2_validation,0.0004784241964858257
FOODS_1_012_TX_3_validation,0.00040983890957701846
FOODS_1_012_WI_1_validation,0.0002133568831095541
FOODS_1_012_WI_2_validation,9.11615773286277e-05
FOODS_1_012_WI_3_validation,0.00010861804958304577
FOODS_1_013_CA_1_validation,2.7213207549299147e-05
FOODS_1_013_CA_2_validation,3.0414761378628456e-05
FOODS_1_013_CA_3_validation,3.601748057995475e-05
FOODS_1_013_CA_4_validation,1.1605632631318754e-05
FOODS_1_013_TX_1_validation,1.240602108865108e-05
FOODS_1_013_TX_2_validation,8.804273030655606e-06
FOODS_1_013_TX_3_validation,8.404078801989442e-06
FOODS_1_013_WI_1_validation,1.1605632631318754e-05
FOODS_1_013_WI_2_validation,6.002913429992458e-06
FOODS_1_013_WI_3_validation,5.202524972660131e-06
FOODS_1_014_CA_1_validation,8.105267111252041e-06
FOODS_1_014_CA_2_validation,4.967744358509315e-06
FOODS_1_014_CA_3_validation,1.0719869405204308e-05
FOODS_1_014_CA_4_validation,2.614602293952271e-06
FOODS_1_014_TX_1_validation,3.6604432115331796e-06
FOODS_1_014_TX_2_validation,5.752125046694996e-06
FOODS_1_014_TX_3_validation,1.25500910109709e-05
FOODS_1_014_WI_1_validation,1.0458409175809085e-05
FOODS_1_014_WI_2_validation,1.7779295598875442e-05
FOODS_1_014_WI_3_validation,9.935488717018632e-06
FOODS_1_015_CA_1_validation,1.5783660378593502e-05
FOODS_1_015_CA_2_validation,5.1993234188308e-05
FOODS_1_015_CA_3_validation,4.54940799147695e-05
FOODS_1_015_CA_4_validation,6.499154273538501e-06
FOODS_1_015_TX_1_validation,1.3926759157582502e-05
FOODS_1_015_TX_2_validation,1.1141407326066001e-05
FOODS_1_015_TX_3_validation,1.1141407326066001e-05
FOODS_1_015_WI_1_validation,7.95852922740778e-06
FOODS_1_015_WI_2_validation,1.2998308547076999e-05
FOODS_1_015_WI_3_validation,1.8569012210110005e-06
FOODS_1_016_CA_1_validation,3.0147965226184342e-06
FOODS_1_016_CA_2_validation,1.507398261309217e-05
FOODS_1_016_CA_3_validation,1.3265104699521108e-05
FOODS_1_016_CA_4_validation,1.0250308176902676e-05
FOODS_1_016_TX_1_validation,5.426633740713181e-06
FOODS_1_016_TX_2_validation,9.044389567855304e-06
FOODS_1_016_TX_3_validation,1.0250308176902678e-05
FOODS_1_016_WI_1_validation,1.1456226785950049e-05
FOODS_1_016_WI_2_validation,2.4118372180947474e-05
FOODS_1_016_WI_3_validation,4.823674436189495e-06
FOODS_1_017_CA_1_validation,1.4940584536870123e-05
FOODS_1_017_CA_2_validation,1.9721571588668557e-05
FOODS_1_017_CA_3_validation,2.9283545692265433e-05
FOODS_1_017_CA_4_validation,1.0159597485071683e-05
FOODS_1_017_TX_1_validation,9.561974103596878e-06
FOODS_1_017_TX_2_validation,1.0159597485071683e-05
FOODS_1_017_TX_3_validation,7.769103959172464e-06
FOODS_1_017_WI_1_validation,1.792870144424415e-05
FOODS_1_017_WI_2_validation,1.1354844248021295e-05
FOODS_1_017_WI_3_validation,1.1354844248021293e-05
FOODS_1_018_CA_1_validation,6.09202334490879e-05
FOODS_1_018_CA_2_validation,9.961634739958149e-05
FOODS_1_018_CA_3_validation,7.869952904796336e-05
FOODS_1_018_CA_4_validation,4.209509693263157e-05
FOODS_1_018_TX_1_validation,5.316713725906208e-05
FOODS_1_018_TX_2_validation,8.526805032113732e-05
FOODS_1_018_TX_3_validation,8.652199223762462e-05
FOODS_1_018_WI_1_validation,7.45161653776397e-05
