id,weights
FOODS_1_001_CA_1_validation,1.9721571272970196e-05
FOODS_1_001_CA_2_validation,1.8526324529153827e-05
FOODS_1_001_CA_3_validation,1.4342960925796512e-05
FOODS_1_001_CA_4_validation,5.378610347173692e-06
FOODS_1_001_TX_1_validation,5.976233719081879e-07
FOODS_1_001_TX_2_validation,6.573857090990069e-06
FOODS_1_001_TX_3_validation,8.366727206714633e-06
FOODS_1_001_WI_1_validation,1.0159597322439195e-05
FOODS_1_001_WI_2_validation,6.573857090990069e-06
FOODS_1_001_WI_3_validation,5.976233719081879e-06
FOODS_1_002_CA_1_validation,3.0350729816194402e-05
FOODS_1_002_CA_2_validation,5.058454969365733e-05
FOODS_1_002_CA_3_validation,3.0350729816194405e-05
FOODS_1_002_CA_4_validation,1.0116909938731466e-05
FOODS_1_002_TX_1_validation,5.058454969365733e-06
FOODS_1_002_TX_2_validation,7.5876824540486e-06
FOODS_1_002_TX_3_validation,2.5292274846828664e-05
FOODS_1_002_WI_1_validation,6.828914208643739e-05
FOODS_1_002_WI_2_validation,3.287995730087727e-05
FOODS_1_002_WI_3_validation,1.2646137423414334e-05
FOODS_1_003_CA_1_validation,1.8958534289194566e-05
FOODS_1_003_CA_2_validation,2.671429831659234e-05
FOODS_1_003_CA_3_validation,2.4990795199392834e-05
FOODS_1_003_CA_4_validation,7.755764027397776e-06
FOODS_1_003_TX_1_validation,2.585254675799259e-06
FOODS_1_003_TX_2_validation,1.551152805479555e-05
FOODS_1_003_TX_3_validation,0.0
FOODS_1_003_WI_1_validation,2.4990795199392834e-05
FOODS_1_003_WI_2_validation,1.723503117199506e-06
FOODS_1_003_WI_3_validation,8.61751558599753e-07
FOODS_1_004_CA_1_validation,0.0
FOODS_1_004_CA_2_validation,0.0
FOODS_1_004_CA_3_validation,0.0
FOODS_1_004_CA_4_validation,0.0
FOODS_1_004_TX_1_validation,0.0
FOODS_1_004_TX_2_validation,0.0
FOODS_1_004_TX_3_validation,0.0
FOODS_1_004_WI_1_validation,0.0
FOODS_1_004_WI_2_validation,0.0
FOODS_1_004_WI_3_validation,0.0
FOODS_1_005_CA_1_validation,3.211158439413817e-05
FOODS_1_005_CA_2_validation,0.0001643357554288247
FOODS_1_005_CA_3_validation,6.611208551734328e-05
FOODS_1_005_CA_4_validation,3.305604275867165e-05
FOODS_1_005_TX_1_validation,1.4166875468002132e-05
FOODS_1_005_TX_2_validation,3.022266766507122e-05
FOODS_1_005_TX_3_validation,3.1167126029604696e-05
FOODS_1_005_WI_1_validation,6.422316878827634e-05
FOODS_1_005_WI_2_validation,4.6278459862140304e-05
FOODS_1_005_WI_3_validation,3.8722792945872496e-05
FOODS_1_006_CA_1_validation,3.308272237348896e-05
FOODS_1_006_CA_2_validation,1.3233088949395584e-05
FOODS_1_006_CA_3_validation,2.051128787156316e-05
FOODS_1_006_CA_4_validation,1.8526324529153823e-05
FOODS_1_006_TX_1_validation,7.278198922167574e-06
FOODS_1_006_TX_2_validation,1.1909780054456027e-05
FOODS_1_006_TX_3_validation,1.4556397844335146e-05
FOODS_1_006_WI_1_validation,3.175941347854941e-05
FOODS_1_006_WI_2_validation,2.4481214556381835e-05
FOODS_1_006_WI_3_validation,2.9774450136140076e-05
FOODS_1_008_CA_1_validation,3.7778334581339016e-06
FOODS_1_008_CA_2_validation,1.1333500374401704e-05
FOODS_1_008_CA_3_validation,9.444583645334754e-07
FOODS_1_008_CA_4_validation,6.611208551734327e-06
FOODS_1_008_TX_1_validation,1.8889167290669508e-06
FOODS_1_008_TX_2_validation,3.7778334581339016e-06
FOODS_1_008_TX_3_validation,4.722291822667377e-06
FOODS_1_008_WI_1_validation,5.666750187200852e-06
FOODS_1_008_WI_2_validation,3.7778334581339016e-06
FOODS_1_008_WI_3_validation,4.722291822667377e-06
FOODS_1_009_CA_1_validation,0.0
FOODS_1_009_CA_2_validation,0.0
FOODS_1_009_CA_3_validation,0.0
FOODS_1_009_CA_4_validation,0.0
FOODS_1_009_TX_1_validation,0.0
FOODS_1_009_TX_2_validation,0.0
FOODS_1_009_TX_3_validation,0.0
FOODS_1_009_WI_1_validation,0.0
FOODS_1_009_WI_2_validation,0.0
FOODS_1_009_WI_3_validation,5.976233719081879e-07
FOODS_1_010_CA_1_validation,1.053311192988181e-05
FOODS_1_010_CA_2_validation,7.523651378487008e-06
FOODS_1_010_CA_3_validation,3.159933578964543e-05
FOODS_1_010_CA_4_validation,3.0094605513948028e-06
FOODS_1_010_TX_1_validation,3.178342513188501e-05
FOODS_1_010_TX_2_validation,1.840093033951237e-05
FOODS_1_010_TX_3_validation,4.85115436223508e-05
FOODS_1_010_WI_1_validation,0.00010295396561859404
FOODS_1_010_WI_2_validation,1.26434694619326e-05
FOODS_1_010_WI_3_validation,2.8899358770131654e-05
FOODS_1_011_CA_1_validation,2.4310465021550935e-05
FOODS_1_011_CA_2_validation,5.5771066814146255e-05
FOODS_1_011_CA_3_validation,3.7180711209430846e-05
FOODS_1_011_CA_4_validation,1.9305369281819857e-05
FOODS_1_011_TX_1_validation,9.295177802357708e-06
FOODS_1_011_TX_2_validation,4.290082062626634e-06
FOODS_1_011_TX_3_validation,5.005095739731074e-06
FOODS_1_011_WI_1_validation,2.3595451344446494e-05
FOODS_1_011_WI_2_validation,1.5730300896297658e-05
FOODS_1_011_WI_3_validation,5.720109416835512e-06
FOODS_1_012_CA_1_validation,0.00011586423122869987
FOODS_1_012_CA_2_validation,0.0006139299524845398
FOODS_1_012_CA_3_validation,4.514190827092204e-05
FOODS_1_012_CA_4_validation,0.0002452710349386764
FOODS_1_012_TX_1_validation,0.0003663457949412008
FOODS_1_012_TX_2_validation,0.00047842418882732175
FOODS_1_012_TX_3_validation,0.00040983890301641196
FOODS_1_012_WI_1_validation,0.00021335687969418644
FOODS_1_012_WI_2_validation,9.116157586933424e-05
FOODS_1_012_WI_3_validation,0.00010861804784431314
FOODS_1_013_CA_1_validation,2.721320711367641e-05
FOODS_1_013_CA_2_validation,3.0414760891755988e-05
FOODS_1_013_CA_3_validation,3.601748000339525e-05
FOODS_1_013_CA_4_validation,1.160563244553847e-05
FOODS_1_013_TX_1_validation,1.2406020890058364e-05
FOODS_1_013_TX_2_validation,8.804272889718839e-06
FOODS_1_013_TX_3_validation,8.404078667458892e-06
FOODS_1_013_WI_1_validation,1.160563244553847e-05
FOODS_1_013_WI_2_validation,6.002913333899208e-06
FOODS_1_013_WI_3_validation,5.202524889379314e-06
FOODS_1_014_CA_1_validation,8.1052669815048e-06
FOODS_1_014_CA_2_validation,4.967744278986812e-06
FOODS_1_014_CA_3_validation,1.0719869233603117e-05
FOODS_1_014_CA_4_validation,2.614602252098322e-06
FOODS_1_014_TX_1_validation,3.660443152937651e-06
FOODS_1_014_TX_2_validation,5.752124954616309e-06
FOODS_1_014_TX_3_validation,1.2550090810071944e-05
FOODS_1_014_WI_1_validation,1.045840900839329e-05
FOODS_1_014_WI_2_validation,1.7779295314268587e-05
FOODS_1_014_WI_3_validation,9.935488557973625e-06
FOODS_1_015_CA_1_validation,1.578366012593232e-05
FOODS_1_015_CA_2_validation,5.199323335601233e-05
FOODS_1_015_CA_3_validation,4.5494079186510785e-05
FOODS_1_015_CA_4_validation,6.499154169501543e-06
FOODS_1_015_TX_1_validation,1.3926758934646161e-05
FOODS_1_015_TX_2_validation,1.1141407147716927e-05
FOODS_1_015_TX_3_validation,1.1141407147716927e-05
FOODS_1_015_WI_1_validation,7.958529100009484e-06
FOODS_1_015_WI_2_validation,1.2998308339003081e-05
FOODS_1_015_WI_3_validation,1.856901191286155e-06
FOODS_1_016_CA_1_validation,3.0147964743582687e-06
FOODS_1_016_CA_2_validation,1.5073982371791342e-05
FOODS_1_016_CA_3_validation,1.326510448717638e-05
FOODS_1_016_CA_4_validation,1.0250308012818113e-05
FOODS_1_016_TX_1_validation,5.426633653844883e-06
FOODS_1_016_TX_2_validation,9.044389423074806e-06
FOODS_1_016_TX_3_validation,1.0250308012818115e-05
FOODS_1_016_WI_1_validation,1.145622660256142e-05
FOODS_1_016_WI_2_validation,2.411837179486615e-05
FOODS_1_016_WI_3_validation,4.82367435897323e-06
FOODS_1_017_CA_1_validation,1.49405842977047e-05
FOODS_1_017_CA_2_validation,1.97215712729702e-05
FOODS_1_017_CA_3_validation,2.9283545223501205e-05
FOODS_1_017_CA_4_validation,1.0159597322439195e-05
FOODS_1_017_TX_1_validation,9.561973950531006e-06
FOODS_1_017_TX_2_validation,1.0159597322439195e-05
FOODS_1_017_TX_3_validation,7.769103834806445e-06
FOODS_1_017_WI_1_validation,1.792870115724564e-05
FOODS_1_017_WI_2_validation,1.1354844066255573e-05
FOODS_1_017_WI_3_validation,1.1354844066255572e-05
FOODS_1_018_CA_1_validation,6.092023247389089e-05
FOODS_1_018_CA_2_validation,9.961634580494603e-05
FOODS_1_018_CA_3_validation,7.869952778815949e-05
FOODS_1_018_CA_4_validation,4.209509625878299e-05
FOODS_1_018_TX_1_validation,5.316713640797484e-05
FOODS_1_018_TX_2_validation,8.52680489561861e-05
FOODS_1_018_TX_3_validation,8.652199085260058e-05
FOODS_1_018_WI_1_validation,7.451616418480216e-05
FOODS_1_018_WI_2_validation,0.0001064143116604017
FOODS_1_018_WI_3_validation,7.477762441001197e-05
FOODS_1_019_CA_1_validation,6.275045405035974e-05
FOODS_1_019_CA_2_validation,7.347032328396283e-05
FOODS_1_019_CA_3_validation,4.4186778060461634e-05
FOODS_1_019_CA_4_validation,4.7062840537769796e-05
FOODS_1_019_TX_1_validation,3.2421067926019186e-05
FOODS_1_019_TX_2_validation,2.6930403196612716e-05
FOODS_1_019_TX_3_validation,3.7388812205006e-05
FOODS_1_019_WI_1_validation,3.5451872169267854e-05
FOODS_1_019_WI_2_validation,3.6390994610837865e-05
FOODS_1_019_WI_3_validation,3.5217091558875355e-05
FOODS_1_020_CA_1_validation,2.3595451344446494e-05
FOODS_1_020_CA_2_validation,1.9305369281819857e-05
FOODS_1_020_CA_3_validation,1.5730300896297658e-05
FOODS_1_020_CA_4_validation,2.8600547084177576e-05
FOODS_1_020_TX_1_validation,6.435123093939952e-06
FOODS_1_020_TX_2_validation,1.0010191479462148e-05
FOODS_1_020_TX_3_validation,7.865150448148829e-06
FOODS_1_020_WI_1_validation,5.076597107441519e-05
FOODS_1_020_WI_2_validation,2.5740492375759818e-05
FOODS_1_020_WI_3_validation,1.787534192761098e-05
FOODS_1_021_CA_1_validation,1.0458409008393286e-05
FOODS_1_021_CA_2_validation,1.699491463863909e-05
FOODS_1_021_CA_3_validation,1.0196948783183453e-05
FOODS_1_021_CA_4_validation,1.3073011260491608e-05
FOODS_1_021_TX_1_validation,3.5110373099606036e-06
FOODS_1_021_TX_2_validation,2.5078837928290025e-07
FOODS_1_021_TX_3_validation,2.5078837928290025e-07
FOODS_1_021_WI_1_validation,9.412568107553958e-06
FOODS_1_021_WI_2_validation,4.706284053776981e-06
FOODS_1_021_WI_3_validation,5.229204504196644e-06
FOODS_1_022_CA_1_validation,2.582586714317526e-06
FOODS_1_022_CA_2_validation,2.3243280428857735e-05
FOODS_1_022_CA_3_validation,2.1951987071698978e-05
FOODS_1_022_CA_4_validation,0.0
FOODS_1_022_TX_1_validation,8.756249583047645e-06
FOODS_1_022_TX_2_validation,1.6053124235587347e-05
FOODS_1_022_TX_3_validation,0.0
FOODS_1_022_WI_1_validation,1.726171078681239e-06
FOODS_1_022_WI_2_validation,1.3809368629449912e-05
FOODS_1_022_WI_3_validation,0.0
FOODS_1_023_CA_1_validation,1.2037842205579211e-05
FOODS_1_023_CA_2_validation,0.00010683584957451549
FOODS_1_023_CA_3_validation,0.00023925211383588684
FOODS_1_023_CA_4_validation,0.00013542572481276612
FOODS_1_023_TX_1_validation,0.00011040558203707421
FOODS_1_023_TX_2_validation,0.00017229962045179766
FOODS_1_023_TX_3_validation,0.00014553463086705237
FOODS_1_023_WI_1_validation,4.655059193327706e-05
FOODS_1_023_WI_2_validation,6.206745591103608e-05
FOODS_1_023_WI_3_validation,4.4610983936057185e-05
FOODS_1_024_CA_1_validation,2.593258560244458e-06
FOODS_1_024_CA_2_validation,8.039101536757822e-05
FOODS_1_024_CA_3_validation,8.298427392782269e-05
FOODS_1_024_CA_4_validation,2.7229214882566808e-05
FOODS_1_024_TX_1_validation,1.815280992171121e-05
FOODS_1_024_TX_2_validation,1.296629280122229e-05
FOODS_1_024_TX_3_validation,1.1669663521100061e-05
FOODS_1_024_WI_1_validation,4.4085395524155795e-05
FOODS_1_024_WI_2_validation,3.630561984342242e-05
FOODS_1_024_WI_3_validation,2.3339327042200122e-05
FOODS_1_025_CA_1_validation,2.1645171501299673e-05
FOODS_1_025_CA_2_validation,3.189814747559952e-05
FOODS_1_025_CA_3_validation,2.3923610606699644e-05
FOODS_1_025_CA_4_validation,2.8480488817499568e-05
FOODS_1_025_TX_1_validation,1.8227512843199724e-05
FOODS_1_025_TX_2_validation,3.3037367028299506e-05
FOODS_1_025_TX_3_validation,1.3670634632399795e-05
FOODS_1_025_WI_1_validation,0.0
FOODS_1_025_WI_2_validation,1.2531415079699811e-05
FOODS_1_025_WI_3_validation,2.506283015939962e-05
FOODS_1_026_CA_1_validation,3.3520268056493185e-05
FOODS_1_026_CA_2_validation,2.979579382799394e-05
FOODS_1_026_CA_3_validation,4.4693690741990916e-05
FOODS_1_026_CA_4_validation,1.303565979974735e-05
FOODS_1_026_TX_1_validation,1.862237114249621e-05
FOODS_1_026_TX_2_validation,9.311185571248107e-06
FOODS_1_026_TX_3_validation,1.1173422685497729e-05
FOODS_1_026_WI_1_validation,3.910697939924205e-05
FOODS_1_026_WI_2_validation,4.2831453627741284e-05
FOODS_1_026_WI_3_validation,1.6760134028246593e-05
FOODS_1_027_CA_1_validation,3.712735197979617e-05
FOODS_1_027_CA_2_validation,5.2814965492386106e-05
FOODS_1_027_CA_3_validation,2.9806465673920867e-05
FOODS_1_027_CA_4_validation,1.987097711594725e-05
FOODS_1_027_TX_1_validation,2.091681801678657e-05
FOODS_1_027_TX_2_validation,1.62105339630096e-05
FOODS_1_027_TX_3_validation,2.4577261169724223e-05
FOODS_1_027_WI_1_validation,2.1962658917625904e-05
FOODS_1_027_WI_2_validation,7.791514711252999e-05
FOODS_1_027_WI_3_validation,3.555859062853717e-05
FOODS_1_028_CA_1_validation,1.4310945388015709e-05
FOODS_1_028_CA_2_validation,1.6439978650438628e-05
FOODS_1_028_CA_3_validation,2.292846097401324e-05
FOODS_1_028_CA_4_validation,8.745577737120714e-06
FOODS_1_028_TX_1_validation,9.540630258677142e-06
